Kamden,Abbott,General,255747402,1/1/2017,1/31/2017,115.15
Lillie,Acevedo,General,105782247,1/1/2017,1/31/2017,98.20
Semaj,Acosta,General,239035989,1/1/2017,1/31/2017,133.80
Alexus,Adams,General,255735414,1/1/2017,1/31/2017,121.15
Alma,Adkins,Operating ,239110914,1/1/2017,1/31/2017,100.10
London,Aguilar,General,255746403,1/1/2017,1/31/2017,115.65
Evelin,Aguirre,General,155759643,1/1/2017,1/31/2017,109.35
Bryan,Alexander,General,205768008,1/1/2017,1/31/2017,105.00
Ashly,Ali,General,255723426,1/1/2017,1/31/2017,127.15
Yuliana,Allen,General,205738038,1/1/2017,1/31/2017,120.00
Jocelyn,Alvarado,General,122418735,1/1/2017,1/31/2017,113.25
Reynaldo,Andersen,Operating,189074577,1/1/2017,1/31/2017,118.45
Toby,Anderson,General,155752650,1/1/2017,1/31/2017,112.85
Dayana,Andrade,General,222435465,1/1/2017,1/31/2017,104.55
Kayden,Andrews,General,189070581,1/1/2017,1/31/2017,120.45
Joaquin,Anthony,General,189042609,1/1/2017,1/31/2017,132.23
Moises,Archer,General,122413740,1/1/2017,1/31/2017,115.75
Aydan,Arellano,General,105751278,1/1/2017,1/31/2017,113.70
Payton,Arias,General,205715061,1/1/2017,1/31/2017,130.75
Antwan,Armstrong,General,189079572,1/1/2017,1/31/2017,115.95
Abdullah,Arnold,General,222427473,1/1/2017,1/31/2017,108.55
Wade,Arroyo,General,205758018,1/1/2017,1/31/2017,110.00
Collin,Ashley,General,139097181,1/1/2017,1/31/2017,107.30
Phoebe,Atkins,Operating,205755021,1/1/2017,1/31/2017,111.50
Faith,Atkinson,General,255721428,1/1/2017,1/31/2017,128.15
Zachary,Austin,General,122439714,1/1/2017,1/31/2017,102.75
Mary,Avery,General,172451076,1/1/2017,1/31/2017,96.90
Belen,Avila,General,189046605,1/1/2017,1/31/2017,131.23
Alexa,Ayala,General,189077574,1/1/2017,1/31/2017,116.95
Serenity,Ayers,General,139075203,1/1/2017,1/31/2017,118.30
Jamie,Bailey,General,172365162,1/1/2017,1/31/2017,134.95
Dereon,Baird,General,122425728,1/1/2017,1/31/2017,109.75
Savanah,Baker,General,122417736,1/1/2017,1/31/2017,113.75
Paxton,Baldwin,General,155714688,1/1/2017,1/31/2017,130.93
Viviana,Ball,General,189105546,1/1/2017,1/31/2017,102.95
Ean,Ballard,General,205753023,1/1/2017,1/31/2017,112.50
Xavier,Banks,General,222409491,1/1/2017,1/31/2017,117.55
Alonzo,Barajas,General,139035243,1/1/2017,1/31/2017,134.15
Krystal,Barber,Operating ,222437463,1/1/2017,1/31/2017,103.55
Jakayla,Barker,General,105698331,1/1/2017,1/31/2017,135.10
Madyson,Barnes,General,172456071,1/1/2017,1/31/2017,94.40
Grant,Barnett,General,189099552,1/1/2017,1/31/2017,105.95
Liana,Barr,Operating ,255761388,1/1/2017,1/31/2017,108.15
Chase,Barrera,General,205763013,1/1/2017,1/31/2017,107.50
Armando,Barrett,General,189086565,1/1/2017,1/31/2017,112.45
Cedric,Barron,General,189034617,1/1/2017,1/31/2017,134.23
Izabelle,Barry,General,105766263,1/1/2017,1/31/2017,106.20
Scarlett,Bartlett,Operating ,122373780,1/1/2017,1/31/2017,132.88
Franco,Barton,Operating,172424103,1/1/2017,1/31/2017,110.40
Deja,Bass,General,255759390,1/1/2017,1/31/2017,109.15
Riley,Bates,General,105772257,1/1/2017,1/31/2017,103.20
Kimora,Bauer,General,139032246,1/1/2017,1/31/2017,134.90
Kiersten,Bautista,General,189053598,1/1/2017,1/31/2017,128.95
Isaac,Baxter,General,155718684,1/1/2017,1/31/2017,129.85
Anabel,Bean,General,172414113,1/1/2017,1/31/2017,115.40
Matthew,Beard,General,155708694,1/1/2017,1/31/2017,132.43
Rosa,Beasley,General,122384769,1/1/2017,1/31/2017,130.13
Hailey,Beck,General,139072206,1/1/2017,1/31/2017,119.80
Ezekiel,Becker,General,189054597,1/1/2017,1/31/2017,128.45
Shaniya,Bell,General,105787242,1/1/2017,1/31/2017,95.70
Tatiana,Beltran,General,239054970,1/1/2017,1/31/2017,128.10
Celeste,Bender,General,239051973,1/1/2017,1/31/2017,129.60
Finn,Benitez,General,239075949,1/1/2017,1/31/2017,117.60
Greyson,Benjamin,General,139095183,1/1/2017,1/31/2017,108.30
Valerie,Bennett,Operating ,222414486,1/1/2017,1/31/2017,115.05
Zara,Benson,Operating ,139047231,1/1/2017,1/31/2017,131.15
