Lillie,Acevedo,General,105782247,Standard,1/1/2017,1/31/2017,2/1/2017,1/31/2018,Yes
Orion,Davies,Operating,205777998,Standard,1/1/2017,1/31/2017,2/1/2017,1/31/2018,Yes
Jaliyah,Stephenson,Operating,222444456,Standard,1/1/2017,1/31/2017,2/1/2017,1/31/2018,Yes
Alma,Adkins,Operating,239110914,Standard,1/1/2017,1/31/2017,2/1/2017,1/31/2018,Yes
Amanda,Dickson,General,255777372,Standard,1/1/2017,1/31/2017,2/1/2017,1/31/2018,Yes
Connor,Hayden,General,105778251,Standard,1/1/2017,1/31/2017,2/1/2017,1/31/2018,Yes
Zariah,Roberts,General,122444709,Standard,1/1/2017,1/31/2017,2/1/2017,1/31/2018,Yes
Ariana,Patel,General,139111167,Standard,1/1/2017,1/31/2017,2/1/2017,1/31/2018,Yes
Chaz,Thompson,General,155777625,Standard,1/1/2017,1/31/2017,2/1/2017,1/31/2018,Yes
Mikayla,Lane,General,172444083,Standard,1/1/2017,1/31/2017,2/1/2017,1/31/2018,Yes
Naima,Rodgers,General,189110541,Standard,1/1/2017,1/31/2017,2/1/2017,1/31/2018,Yes
Troy,Diaz,General,205776999,Standard,1/1/2017,1/31/2017,2/1/2017,1/31/2018,Yes
Immanuel,Farmer,General,222443457,Standard,1/1/2017,1/31/2017,2/1/2017,1/31/2018,Yes
Tabitha,Galloway,General,239109915,Initial,1/1/2017,1/31/2017,2/1/2017,1/31/2018,Yes
Lilah,Bush,General,255776373,Initial,1/1/2017,1/31/2017,2/1/2017,1/31/2018,Yes
Kiley,Hogan,General,105777252,Initial,1/1/2017,1/31/2017,2/1/2017,1/31/2018,Yes
Dominique,Bentley,General,122443710,Initial,2/1/2017,2/28/2017,3/1/2017,2/28/2018,Yes
Leonardo,Donaldson,General,139110168,Initial,2/1/2017,2/28/2017,3/1/2017,2/28/2018,Yes
Nayeli,Potts,General,155776626,Initial,4/1/2017,4/30/2017,5/1/2017,4/30/2018,Yes
Brycen,Jenkins,General,172443084,Initial,4/1/2017,4/30/2017,5/1/2017,4/30/2018,Yes
Giovanny,Hendricks,General,189109542,Initial,4/1/2017,4/30/2017,5/1/2017,4/30/2018,Yes
