Joslyn,Spence,Operating,139107171,2/1/2017,1/31/2018,102.30
Layla,Espinoza,General,139108170,2/1/2017,1/31/2018,101.80
Saige,Ramirez,General,139109169,2/1/2017,1/31/2018,101.30
Leonardo,Donaldson,General,139110168,2/1/2017,1/31/2018,100.80
Ariana,Patel,General,139111167,2/1/2017,1/31/2018,100.30
Roberto,Burns,General,139112166,2/1/2017,1/31/2018,99.80
Jesus,Boyd,General,139113165,2/1/2017,1/31/2018,99.30
Kamari,Rowe,General,139114164,2/1/2017,1/31/2018,98.80
Josie,Terrell,General,139115163,2/1/2017,1/31/2018,98.30
Dante,Zhang,Operating ,139116162,2/1/2017,1/31/2018,97.80
Joseph,Moran,General,139117161,2/1/2017,1/31/2018,97.30
Tamara,Short,General,139118160,3/1/2017,2/28/2018,96.80
Nora,Walker,General,139119159,3/1/2017,2/28/2018,96.30
Patricia,Knapp,General,139120158,3/1/2017,2/28/2018,95.80
Melany,Oconnell,General,139121157,3/1/2017,2/28/2018,95.30
April,Robertson,General,139122156,3/1/2017,2/28/2018,94.80
Destiney,Sherman,Operating,139123155,3/1/2017,2/28/2018,94.30
Ricky,Yang,General,155695707,3/1/2017,2/28/2018,135.68
Anaya,Wiley,General,155696706,3/1/2017,2/28/2018,135.43
Janiya,Page,Operating ,155697705,3/1/2017,2/28/2018,135.18
Aryana,Carter,General,155698704,3/1/2017,2/28/2018,134.93
Madalynn,Mathis,General,155699703,3/1/2017,2/28/2018,134.68
Jazlyn,Day,General,155700702,3/1/2017,2/28/2018,134.43
Ali,Chandler,General,155701701,3/1/2017,2/28/2018,134.18
Iris,Medina,General,155702700,3/1/2017,2/28/2018,133.93
Eduardo,Sweeney,General,155703699,3/1/2017,2/28/2018,133.68
Harry,Stevens,Operating,155704698,3/1/2017,2/28/2018,133.43
Andrea,Landry,General,155705697,3/1/2017,2/28/2018,133.18
Noe,Kennedy,General,155706696,3/1/2017,2/28/2018,132.93
Tatum,Vaughan,General,155707695,3/1/2017,2/28/2018,132.68
Matthew,Beard,General,155708694,3/1/2017,2/28/2018,132.43
Enzo,Daugherty,General,155709693,3/1/2017,2/28/2018,132.18
Sandra,Frey,General,155710692,3/1/2017,2/28/2018,131.93
Cristina,Woods,Operating,155711691,3/1/2017,2/28/2018,131.68
Cameron,Velazquez,General,155712690,3/1/2017,2/28/2018,131.43
Khloe,Dunn,General,155713689,3/1/2017,2/28/2018,131.18
Paxton,Baldwin,General,155714688,3/1/2017,2/28/2018,130.93
Mauricio,Mccoy,General,155715687,3/1/2017,2/28/2018,130.68
Makenna,Reese,General,155716686,4/1/2017,3/31/2018,130.43
Karly,Dudley,General,155717685,4/1/2017,3/31/2018,130.18
Isaac,Baxter,General,155718684,4/1/2017,3/31/2018,129.85
Frank,Parsons,General,155719683,4/1/2017,3/31/2018,129.35
Emerson,Flowers,Operating ,155720682,4/1/2017,3/31/2018,128.85
Jaylah,Cisneros,General,155721681,4/1/2017,3/31/2018,128.35
Charity,Kline,General,155722680,4/1/2017,3/31/2018,127.85
Alyvia,Walter,General,155723679,4/1/2017,3/31/2018,127.35
Jocelynn,Valencia,General,155724678,4/1/2017,3/31/2018,126.85
Rocco,Boyle,General,155725677,4/1/2017,3/31/2018,126.35
Stephen,Young,General,155726676,4/1/2017,3/31/2018,125.85
Christine,Hernandez,Operating,155727675,4/1/2017,3/31/2018,125.35
Zackary,Keith,General,155728674,4/1/2017,3/31/2018,124.85
Mekhi,Cochran,General,155729673,4/1/2017,3/31/2018,124.35
Meadow,Stein,General,155730672,4/1/2017,3/31/2018,123.85
Jillian,Vega,General,155731671,5/1/2017,4/30/2018,123.35
Braeden,Ortiz,General,155732670,5/1/2017,4/30/2018,122.85
Imani,Little,General,155733669,5/1/2017,4/30/2018,122.35
Fatima,Harrison,Operating,155734668,5/1/2017,4/30/2018,121.85
